"scenario","arm","treatment_day","V_AUC","P_peak","K_peak","L_peak","C_pro_peak","CD8_E_peak","IgM_peak","mortality_prob"
"ribavirin_day1_default","ribavirin",1,136587118.495853,94.0941525285631,4.01614622991951,29.5274238307526,0.184474873217549,41.0524250302393,0.541073806473087,0.024183702400942
"ribavirin_day1_no_nonantiviral","ribavirin",1,136591839.940707,94.0953925494099,17.3519518228908,60.0077584975572,0.364387715414443,41.0523287640199,0.541091933040161,0.0598145020195239
"combination_day1_default","combination",1,21943853.2888804,45.0819667022565,2.17156031797333,10.6986189040061,0.184474873217549,41.0389805443038,0.441167046524748,0.00955418733649193
"combination_day1_no_rbv_nonantiviral","combination",1,21945065.9739336,45.0819765084483,5.80528123188411,18.2745905693227,0.277382028412364,41.038862756084,0.441191280564027,0.0224637547970202
"ribavirin_day1_no_immuno","ribavirin",1,136591839.940707,94.0953925494099,4.01623022112875,29.5279110183505,0.364387715414443,41.0523287640199,0.541091933040161,0.0242448275790901
"ribavirin_day1_no_endothelial","ribavirin",1,136587118.495853,94.0941525285631,17.3516636025351,60.0067669910736,0.184474873217549,41.0524250302393,0.541073806473087,0.0597531682294861
"ribavirin_day1_no_recovery","ribavirin",1,136587118.495853,94.0941525285631,5.36141368512312,39.0875463345211,0.184474873217549,41.0524250302393,0.541073806473087,0.030129457850823
"combination_day1_no_immuno","combination",1,21945065.9739336,45.0819765084483,2.17156031797333,10.6986522352309,0.277382028412364,41.038862756084,0.441191280564027,0.00959648053967719
"combination_day1_no_endothelial","combination",1,21943853.2888804,45.0819667022565,5.80525679678699,18.2745385808378,0.184474873217549,41.0389805443038,0.441167046524748,0.02242133517037
"combination_day1_no_recovery","combination",1,21943853.2888804,45.0819667022565,2.37574681540254,12.6891445955357,0.184474873217549,41.0389805443038,0.441167046524748,0.0109690224756635
"fav_default_day1","favipiravir",1,97250821.9971258,205.25133699334,23.2366854362929,71.1728756247515,0.405650902429806,41.0820319161851,0.736847369437332,0.0550573168416354
"fav_default_day2","favipiravir",2,68073969.6928209,130.37397300979,17.4387962047571,55.5267174307275,0.372243670299851,41.0583784412221,0.536094015760745,0.0514264779293284
"fav_EC50_half_day1","favipiravir",1,68949262.3568083,151.412496650708,14.3850692329087,43.219478996014,0.398403748288402,41.0735143407418,0.649591006205234,0.0414432301398552
"fav_EC50_half_day2","favipiravir",2,58990463.3380449,129.6188659582,17.2637475986163,54.8981619304807,0.372044091238956,41.0562621579082,0.526243801518381,0.0504107769288727
"fav_EC50_double_day1","favipiravir",1,119814327.284182,211.649507550472,27.9893506770238,87.9012233192321,0.35813870193966,41.0884246750725,0.792511764445228,0.062954589887329
"fav_EC50_double_day2","favipiravir",2,78766562.1350253,131.611865802905,17.7694518020216,56.6670358605544,0.372552804604095,41.0576603220651,0.530156401436416,0.0532736846741097
"fav_Emax_090_day1","favipiravir",1,100072860.30081,100.308398705195,13.7898149129563,44.4316869041729,0.34031466693014,41.0824960863514,0.68210131333678,0.0484674934835792
"fav_Emax_090_day2","favipiravir",2,89473417.7154054,131.987667477829,18.3235525688578,58.9764062678353,0.372671814453639,41.0482759765596,0.517793738015531,0.0562805114455245
"fav_CD8_fast_day1","favipiravir",1,86258921.9934444,187.938221382513,20.7589594228588,63.359181644042,0.378520470900356,46.3821867308462,0.653471555404835,0.0510331901920599
"fav_CD8_fast_day2","favipiravir",2,61428963.6984961,117.132714171649,15.6112276907738,49.6580128036927,0.366103398605861,46.349950195829,0.501078953219149,0.0479694314044088
"fav_CD8_slow_day1","favipiravir",1,111119529.113993,230.229831556402,26.5741211718608,81.6502877445153,0.448629027383991,31.3998975400986,0.835246363468514,0.0596819920595306
"fav_CD8_slow_day2","favipiravir",2,77468068.0187043,142.685715689277,19.1754133367748,61.0728861583701,0.377415306950587,31.3883960605752,0.602196817136542,0.0546081047899627
