"arm","pep_day","V_peak","V_AUC","K_peak","L_peak","PLT_nadir","C_pro_peak","mortality_prob","dialysis_prob","ecmo_prob","established","time_clearance"
"placebo",0,34182622.0993502,394537753.533781,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.0958390155035275,0.431098261578713,0.314365329788503,TRUE,NA
"placebo",1,34182622.0993502,394537753.533781,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.0958390155035275,0.431098261578713,0.314365329788503,TRUE,NA
"placebo",2,34182622.0993502,394537753.533781,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.0958390155035275,0.431098261578713,0.314365329788503,TRUE,NA
"placebo",3,34182622.0993502,394537753.533781,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.0958390155035275,0.431098261578713,0.314365329788503,TRUE,NA
"placebo",4,34182622.0993502,394537753.533781,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.0958390155035275,0.431098261578713,0.314365329788503,TRUE,NA
"placebo",5,34182622.0993502,394537753.533781,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.0958390155035275,0.431098261578713,0.314365329788503,TRUE,NA
"ribavirin",2,18702.7511891342,74298.2722447034,0.00633790501571622,0.0105660911464501,249689.403311316,0.000151474892655113,3.45959686040538e-05,9.05333032034252e-05,2.64145301202932e-05,TRUE,8.2
"ribavirin",3,10007868.0300927,115697263.926755,3.89641808164332,28.4104589583648,105942.850333054,0.038241609017738,0.0217663242757967,0.0527281048634648,0.0663159789036007,TRUE,NA
"ribavirin",4,10425450.6222333,128755409.891938,4.04351879211517,29.6343043676582,102336.157510279,0.0396262746349539,0.0231805914475783,0.054610030129278,0.0689756475830635,TRUE,NA
"ribavirin",5,10561863.2804237,137318398.170586,4.11351939164044,30.2062016284579,100401.350486803,0.0401020546466122,0.0240352788130322,0.0555029558089563,0.0702133105336893,TRUE,NA
"favipiravir",0,1000,425.329061725006,0.00107283951888153,0.00186766764068086,249976.150858279,1.03129483143391e-05,7.33466745536388e-06,1.53260439499416e-05,4.66914730066385e-06,FALSE,0
"favipiravir",3,70132.5069831684,79759.4430997582,0.0294654701592168,0.0476459668847265,249667.453264041,0.00188699719630989,0.000160618721385806,0.000420758176024813,0.000119100730538158,TRUE,7.3
"favipiravir",4,458065.156371651,684501.376330485,0.186768426418229,0.462904245398901,247902.255132618,0.0139184119721717,0.000952318889883532,0.00266102045450392,0.00115592290944192,TRUE,12.8
"favipiravir",5,30285738.2114404,84276872.8279368,25.6441940619442,79.0129293579894,130330.196105539,0.348168598667012,0.0534607812180904,0.268120760632221,0.16494947112156,TRUE,NA
"combination",0,1000,358.729209310155,0.000252148199283235,0.000418309679433589,249977.187998345,1.13599523923441e-06,1.69869708118552e-06,3.60210415741655e-06,1.04577310494144e-06,FALSE,0
"combination",3,70132.5069831684,66766.4558090871,0.00890298238183785,0.0141312473500286,249706.181119962,0.000925228872485279,4.3997523671135e-05,0.000127169288512896,3.53268703432142e-05,TRUE,6.6
"combination",4,458065.156371651,455439.174470635,0.0552907223959694,0.203148487253493,248505.491680298,0.00606967616020881,0.00026121432701582,0.000789244064592733,0.000507613415889864,TRUE,10.9
"combination",5,2990908.22982414,3359778.95199832,0.360278546068934,1.88815554602688,240668.477108399,0.039462231673224,0.00175218828542783,0.00512048208895362,0.0046982114799117,TRUE,19.4
