"arm","pep_day","V_peak","V_AUC","K_peak","L_peak","PLT_nadir","C_pro_peak","mortality_prob","dialysis_prob","ecmo_prob","established","time_clearance"
"placebo",0,34182622.0993502,394647163.881009,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.125284065361388,0.142209291936587,0.208832268798929,TRUE,NA
"placebo",1,34182622.0993502,394647163.881009,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.125284065361388,0.142209291936587,0.208832268798929,TRUE,NA
"placebo",2,34182622.0993502,394647163.881009,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.125284065361388,0.142209291936587,0.208832268798929,TRUE,NA
"placebo",3,34182622.0993502,394647163.881009,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.125284065361388,0.142209291936587,0.208832268798929,TRUE,NA
"placebo",4,34182622.0993502,394647163.881009,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.125284065361388,0.142209291936587,0.208832268798929,TRUE,NA
"placebo",5,34182622.0993502,394647163.881009,53.0440957945591,183.401069663838,40236.2225796521,0.376378039559634,0.125284065361388,0.142209291936587,0.208832268798929,TRUE,NA
"ribavirin",0,1000,3818.91250448709,0.000382214145857423,0.000648577490836574,249979.480275497,2.85647645979056e-06,0.00669297797454771,0.00480487473008751,0.00669293716043496,FALSE,0
"ribavirin",1,2428.82481907308,10623.4251490326,0.000883823478526271,0.00148131279707591,249938.105943801,2.53717021821016e-05,0.00669314471611803,0.00480503463869832,0.00669304788419182,FALSE,0
"ribavirin",2,18702.7511891342,87879.3249959406,0.00633790501571622,0.0105660911464501,249689.403311316,0.000151474892655113,0.00669495799124396,0.00480677369346715,0.00669425595020336,TRUE,8.2
"ribavirin",3,10007868.0300927,120485843.256735,3.89641808164332,28.4104589583648,105942.850333054,0.038241609017738,0.0107027687844987,0.00622107452502663,0.0117533869964696,TRUE,NA
"ribavirin",4,10425450.6222333,140042369.912616,4.04351879211517,29.6343043676582,102336.157510279,0.0396262746349539,0.0109209107637614,0.00628199781022324,0.0120411165024383,TRUE,NA
"ribavirin",5,10561863.2804237,153457484.747965,4.11351939164044,30.2062016284579,100401.350486803,0.0401020546466122,0.0110243493634866,0.00631119710980111,0.0121779459501661,TRUE,NA
"favipiravir",0,1000,475.329061725044,0.00107283951888153,0.00186766764068086,249976.150858279,1.03129483143391e-05,0.00669320754861776,0.00480509489671107,0.0066930992560671,FALSE,0
"favipiravir",1,1939.70530106161,2084.67547400933,0.0013751005018027,0.00232452826867763,249983.600668943,4.71352330281752e-05,0.00669330802709159,0.00480519125859407,0.00669316000328652,FALSE,0
"favipiravir",2,11529.7058223893,12289.3647956728,0.00505009432621901,0.00821819459583159,249909.557810159,0.000279681946887654,0.00669452979906425,0.00480636301362158,0.00669394371335588,TRUE,5.1
"favipiravir",3,70132.5069831684,79809.4430997583,0.0294654701592168,0.0476459668847265,249667.453264041,0.00188699719630989,0.00670265245180291,0.00481415496817315,0.00669918896496328,TRUE,7.3
"favipiravir",4,458065.156371651,684551.376330485,0.186768426418229,0.462904245398901,247902.255132618,0.0139184119721717,0.00675522014209385,0.0048646591133988,0.00675468113928908,TRUE,12.8
"favipiravir",5,30285738.2114404,85743165.3593922,25.6441940619442,79.0129293579894,130330.196105539,0.348168598667012,0.0245277198298829,0.0259897297943462,0.03168416094352,TRUE,NA
"combination",0,1000,474.522981001991,0.000252148199283235,0.000418309679433589,249977.187998345,1.13599523923441e-06,0.00669293473958204,0.00480483326708083,0.0066929065434435,FALSE,0
"combination",1,1939.70530106161,1962.21462423809,0.000340259280101127,0.000566886519741112,249982.605665695,2.53717021821016e-05,0.00669296402838294,0.00480486135548805,0.00669292629858061,FALSE,0
"combination",2,11529.7058223893,11700.1411582772,0.00149450395609758,0.0023786390332182,249916.087053246,0.000151474892655113,0.00669334771994748,0.00480522932537249,0.00669316719824895,TRUE,5.1
"combination",3,70132.5069831684,72013.1821963413,0.00890298238183785,0.0141312473500286,249706.181119962,0.000925228872485279,0.0066958109508144,0.00480759179474943,0.00669473009293199,TRUE,6.6
"combination",4,458065.156371651,494919.285239373,0.0552907223959694,0.203148487253493,248505.491680298,0.00606967616020881,0.00671539760545426,0.00482241055366311,0.00671991598645809,TRUE,10.9
"combination",5,2990908.22982414,3679306.08580384,0.360278546068934,1.88815554602688,240668.477108399,0.039462231673224,0.00690534151254464,0.00492097848119179,0.00694863681691871,TRUE,19.4
