"parameter","perturbation_pct","arm","V_peak","V_AUC","K_peak","L_peak","C_pro_max","mortality_prob","S_V_peak","S_V_AUC","S_K_peak","S_L_peak","S_C_pro_max","S_mortality"
"beta",-10,"placebo",34214046.504729,391241382.426442,53.1701157344808,183.795753579041,0.376473740599376,0.0957902143239854,-0.00919309573740631,0.0429491602186961,-0.0237575851355283,-0.0215202667027379,-0.00254268242263807,0.00487974855545649
"p",-10,"placebo",30795976.9563674,352233584.134566,47.8697208615198,165.418757158407,0.376463574478515,0.0926327625253167,0.990750542016262,1.03569340504094,0.975485553197551,0.980491142615856,-0.00227257843697561,0.334340441785493
"c",-10,"placebo",37838737.7614217,436518928.992383,58.7671820199342,203.283695494988,0.376309602903984,0.0988668802818206,-1.06958315207445,-1.109359499621,-1.07892992881612,-1.08410632249538,0.00181829718072893,-0.316151438597744
"delta_natural",-10,"placebo",34371905.4630493,403790469.646612,53.6858181714796,185.75046569426,0.378306831244692,0.0962734477892387,-0.0553741516818158,-0.276423751381663,-0.120979043902981,-0.128101548896565,-0.051246125566712,-0.0455426941628818
"delta_NK",-10,"placebo",34182630.3414515,392929588.75362,53.0441289094208,183.401193421422,0.376378121025521,0.0958370038747603,-2.4130588984609e-06,-1.55080980795684e-05,-6.24707886082876e-06,-6.75216815029725e-06,-2.16295043186218e-06,-2.45355470514641e-06
"delta_CD8",-10,"placebo",34218177.2078989,398466834.322704,53.2294461750591,184.102682402843,0.376724980556321,0.095994225865225,-0.0104015177123549,-0.140937808550508,-0.0349427019170321,-0.038255655678101,-0.00921788475910892,-0.0164076021594637
"k_CC",-10,"placebo",34182622.0905377,392928979.239354,53.0440957634041,183.401069554858,0.37637798877876,0.0958369803446508,7.1547768547143e-10,3.97401686425336e-09,1.68760560621278e-09,1.69452683738257e-09,1.35071791810592e-06,1.66762860822593e-09
"K_CC",-10,"placebo",34182622.0919746,392928979.338148,53.0440957688262,183.401069573679,0.376378158768832,0.0958369803815196,2.9511669945553e-10,1.45971916047733e-09,6.65413953037e-10,6.68282854100722e-10,-3.16575365696752e-06,-2.17940263831134e-09
"d_C",-10,"placebo",34182622.0791317,392928979.394635,53.0441026295561,183.401086849204,0.417813985843809,0.0958465503505089,4.05226438615739e-09,2.21441698133275e-11,-1.2927358221871e-06,-9.41285038817401e-07,-1.10091296158453,-0.000998569637733131
"k_CD8_I",-10,"placebo",34265150.9757394,407622901.692682,53.4400898572144,184.905489022466,0.377219782174376,0.0961988776722139,-0.02414352021666,-0.373958732180639,-0.0746537534654091,-0.0820289347236179,-0.0223642845479684,-0.0377617606710044
"k_neut_IgG",-10,"placebo",34183597.9791363,392962736.83199,53.0465344966376,183.409965501629,0.376378057667999,0.0958385764038401,-0.000285491894163006,-0.000859123105069168,-0.000459754143463139,-0.000485052552501439,-4.79602451479243e-07,-0.000166537301281424
"k_KP",-10,"placebo",34182622.0929834,392928979.395505,47.7590944720919,183.401069585935,0.376378039616816,0.0931060170375603,0,0,0.996341105133571,0,0,0.284959241494882
"k_LP",-10,"placebo",34182622.0924017,392928979.378758,53.0440957716223,174.222703466347,0.376378039606898,0.0956276760539194,1.70181921756678e-10,4.26209282375052e-10,1.3830000056629e-10,0.500453249280978,2.6351489288363e-10,0.0218396182690501
"d_K",-10,"placebo",34182622.0929834,392928979.395505,58.5041412104018,183.401069585935,0.376378039616816,0.0983208110720855,0,0,-1.0293408452994,0,0,-0.259172472056827
"d_L",-10,"placebo",34182622.092554,392928979.324792,53.0440957721552,201.486743456654,0.376378039609203,0.0962143459203264,1.25634442097068e-10,1.79962867816886e-09,3.78270494066683e-11,-0.986126957250085,2.02288302102476e-10,-0.0393757773120099
"EC50_RBV",-10,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"Emax_RBV",-10,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"CL_RBV",-10,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"beta",-25,"placebo",34190649.3395099,384280075.707268,53.3139713922086,184.218076809816,0.375821174954812,0.0955775049139854,-0.00093933654413095,0.0880454651274935,-0.0203510393323232,-0.0178190285525546,0.00591814190404635,0.0108298673714917
"p",-25,"placebo",25651476.6004389,289130333.34659,40.033105581741,138.19423585937,0.375860464157742,0.0867181148075057,0.99830205761724,1.05666572324192,0.981145215215117,0.9859666321168,0.00550059147553803,0.38059903468632
"c",-25,"placebo",45001179.1042353,522291074.471541,70.1728085507825,242.941806168864,0.376102556603889,0.103799240292678,-1.26597157840301,-1.31690052767349,-1.29165838565229,-1.29859082539384,0.00292772674205706,-0.332325158913948
"delta_natural",-25,"placebo",34659998.0474905,420879278.911962,54.6861590647804,189.427226077666,0.381240527388406,0.0969351011680959,-0.0558618298161629,-0.284532839084123,-0.123826282153745,-0.131431218047665,-0.0516766363578457,-0.045832863403285
"delta_NK",-25,"placebo",34182642.7204994,392930502.978567,53.0441786310676,183.401379232567,0.376378243206777,0.0958370391424795,-2.41380148258372e-06,-1.551000961746e-05,-6.24828912574785e-06,-6.75343132085575e-06,-2.16367523328511e-06,-2.45340979614589e-06
"delta_CD8",-25,"placebo",34271596.4765268,407066896.019381,53.512692431996,185.185574911724,0.377246146895578,0.0962325025166149,-0.0104116510782979,-0.143923379188029,-0.0353363859119164,-0.0389202817588162,-0.00922590786269798,-0.0165081226263073
"k_CC",-25,"placebo",34182622.0933998,392928979.402157,53.0440957738031,183.401069590974,0.37637791261606,0.0958369803377762,-4.87262852180497e-11,-6.77182607986465e-11,-1.09137045340093e-10,-1.09898081937758e-10,1.34971484151079e-06,9.53981429719414e-10
"K_CC",-25,"placebo",34182622.0908817,392928979.281303,53.0440957650511,183.401069560521,0.376378434717513,0.0958369804327626,2.45933997648738e-10,1.16256557794983e-09,5.50844033056036e-10,5.54290148242474e-10,-4.19897714726255e-06,-3.01051717585283e-09
"d_C",-25,"placebo",34182622.0729035,392928979.207237,53.0441163673791,183.401121409612,0.500459093838675,0.0958656495927918,2.34972414372167e-09,1.91656136278733e-09,-1.55304924822117e-06,-1.13028079285752e-06,-1.31868537652391,-0.0011965832834507
"k_CD8_I",-25,"placebo",34388913.9582116,430408996.893928,54.0511656975586,187.245411627298,0.378476261814294,0.0967386814095721,-0.02413996968015,-0.381544955590537,-0.0759420938778715,-0.0838455751657609,-0.0222990926847257,-0.0376347854678275
"k_neut_IgG",-25,"placebo",34185061.9242482,393013389.645527,53.0501930752624,183.423311275543,0.376378084835773,0.0958409706799234,-0.000285505454577107,-0.000859292691028834,-0.00045979125991644,-0.000485093999895213,-4.80569555516512e-07,-0.00016654611927655
"k_KP",-25,"placebo",34182622.0929834,392928979.395505,39.8315925216959,183.401069585935,0.376378039616816,0.0881830787799611,0,0,0.996341105133568,0,0,0.319455039249787
"k_LP",-25,"placebo",34182622.0914596,392928979.376099,53.0440957704206,160.45515428713,0.376378039590649,0.0952842111577482,1.78314594038992e-10,1.97548809388532e-10,1.45932922869809e-10,0.500453249277349,2.78094057238693e-10,0.0230712278623382
"d_K",-25,"placebo",34182622.0929834,392928979.395505,69.0938416048928,183.401069585935,0.376378039616816,0.102329558861018,0,0,-1.21029461234789,0,0,-0.270984268325401
"d_L",-25,"placebo",34182622.091927,392928979.402309,53.0440957718607,236.166837396757,0.376378039597881,0.0968191756400286,1.23624814137084e-10,-6.92722056922465e-11,3.73397275973214e-11,-1.15082791894182,2.01241729009268e-10,-0.0409944167981805
"EC50_RBV",-25,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"Emax_RBV",-25,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"CL_RBV",-25,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"beta",-50,"placebo",0,0,0,0,0,0,2,2,2,2,2,2
"p",-50,"placebo",0,0,0,0,0,0,2,2,2,2,2,2
"c",-50,"placebo",65570715.6238344,773470568.068733,104.087534775148,360.96048471505,0.375334431578679,0.113289051237477,-1.83649419552832,-1.93694844935422,-1.92456627866181,-1.93629639707108,0.00554553097305867,-0.364203271246082
"delta_natural",-50,"placebo",35161053.3105069,451647286.811682,56.4752260658865,195.998297899848,0.386404369300477,0.0980611598312242,-0.0572472886873339,-0.298874913764371,-0.12936898041417,-0.137373553407875,-0.0532779738895921,-0.0464158921164199
"delta_NK",-50,"placebo",34182663.3457792,392932026.498452,53.0442614842684,183.401688859397,0.376378446772673,0.0958370979203331,-2.41367064708497e-06,-1.55096880485574e-05,-6.24808134260535e-06,-6.75321537260315e-06,-2.16354735668391e-06,-2.45332646684571e-06
"delta_CD8",-50,"placebo",34360860.0679844,422228204.736874,54.0011740491254,187.051705842122,0.378116775002154,0.096636420259647,-0.0104285724199933,-0.149132422792761,-0.0360861378758129,-0.0398104140224318,-0.00923930305343139,-0.0166833282101718
"k_CC",-50,"placebo",34182622.0935958,392928979.436348,53.0440957750409,183.401069595307,0.37637778561313,0.0958369803129608,-3.58328435320504e-11,-2.07889429801156e-10,-1.01238627757265e-10,-1.02198540083786e-10,1.34972638980183e-06,9.94857030892084e-10
"K_CC",-50,"placebo",34182622.0918651,392928979.36158,53.0440957696139,183.401069576058,0.376379563675366,0.0958369806610991,6.54336607482795e-11,1.72675982727677e-10,1.03382682974529e-10,1.07715480950089e-10,-8.09855193123518e-06,-6.27036077758899e-09
"d_C",-50,"placebo",34182622.0903428,392928979.505982,53.0441578360844,183.401225622166,0.744738381298664,0.0959224007173631,1.54499412893242e-10,-5.62325692786589e-10,-2.34008055626029e-06,-1.70158473948754e-06,-1.95739550616114,-0.00178261786648168
"k_CD8_I",-50,"placebo",34595192.8345869,470470394.160022,55.1265583949692,191.379082839975,0.380557324400155,0.0976343531537441,-0.0241392097119528,-0.394684122732863,-0.0785181684140827,-0.0870007276626183,-0.0222079098323246,-0.0375089612871317
"k_neut_IgG",-50,"placebo",34187502.0769043,393097853.008665,53.0562918546956,183.445558710035,0.376378129646214,0.0958449615826035,-0.000285524258941435,-0.000859563035643086,-0.000459846931581104,-0.000485156648213346,-4.78398780331362e-07,-0.000166558293898232
"k_KP",-50,"placebo",34182622.0929834,392928979.395505,26.619089271036,183.401069585935,0.376378039616816,0.0766384602617378,0,0,0.996341105133567,0,0,0.400649520188374
