"compartment","arm","n","median_pct","p05_pct","p95_pct","max_abs_dev"
"CD8_E_peak","ribavirin",200,100.000522224275,99.9995709837424,100.300399502765,4.82435230160122
"CD8_E_peak","favipiravir",200,100.000542825539,67.7869165361213,100.731156746478,79.7954272813871
"CD8_E_peak","combination",200,100.000287989585,54.5788114944624,100.221772714814,80.8866342605994
"CD4_peak","ribavirin",200,100.00058452683,100.000029602202,100.563703337619,1.81037864466052
"CD4_peak","favipiravir",200,100.001066448658,85.5696747228528,100.619591956466,48.2822416991163
"CD4_peak","combination",200,100.000243847434,78.503933844857,100.159369663604,49.5604172070387
"IgM_peak","ribavirin",200,100.039586827414,99.9981893980158,115.834693504881,17.0894840787179
"IgM_peak","favipiravir",200,100.020724652957,18.6332718893234,123.817274721632,84.8059851158273
"IgM_peak","combination",200,99.9981139486152,17.8062913423059,101.094642583713,84.8059851158273
"IgG_peak","ribavirin",200,100.004870904728,99.9989504913655,103.567565838992,16.7056384170338
"IgG_peak","favipiravir",200,100.001798107459,36.5400885401589,101.716945596893,89.5053316286612
"IgG_peak","combination",200,99.9962106009049,27.7297984224521,100.001221106056,89.8328395133058
