"T_0","I_0","V_0","beta","p","c","k_T_reg","symptom_onset_day","k_NSs","d_NSs","K_NSs_sup","k_FI","K_FI","d_F_I","E_max_IFN","EC50_F","k_NK_I","K_NK_I","k_NK_F","K_NK_F","d_NK","k_FII_NK","d_F_II","k_CI","k_CF2","k_CC","K_CC","d_C","k_anti","K_anti","d_anti","k_suppress","K_suppress","I_ref","F_I_ref","F_II_ref","C_ref","V_ref","delta_natural","delta_NK","I_gate","k_CD4_I","K_CD4_I","k_CD4_F","K_CD4_F","d_CD4","k_CD8_I","K_CD8_I","k_CD8_F","K_CD8_F","k_mat","d_CD8_N","d_CD8_E","alpha_CD4_help","K_CD4_help","delta_CD8","k_P_CD8","k_IgM","d_IgM","K_CD4_B","k_switch","d_IgG","k_IgG_direct","K_IgG","k_neut_IgM","k_neut_IgG","k_PV","k_PC","d_P","k_PLT_prod","k_PLT_loss","k_PLT_cons","PLT_0","P_thresh","k_KP","k_KC","k_KH","d_K","k_LP","k_LC","k_Lfluid","d_L","Vd_RBV","CL_RBV_std","CL_RBV","eGFR_ref","k_hgb","d_hgb","Hgb_drop_max","ka_FAV","Vd_FAV","CL_FAV","CL_FAV_nl","Km_FAV","k_form","k_elim_RTP","Emax_RBV","EC50_RBV","gamma_RBV","Emax_FAV","EC50_FAV","gamma_FAV","psi","rbv_immuno_scale","rbv_endothelial_scale","rbv_recovery_scale","K50","L50","C50","K50_dialysis","L50_ecmo","w_K_HFRS","w_L_HFRS","w_C_HFRS","w_K_HCPS","w_L_HCPS","w_C_HCPS","w_auc","K_auc50","L_auc50","C_auc50"
1e+06,0,709.95312906626,9.90293650397388e-08,83.3455382585799,3.14422231680725,0.128159509635201,9.00246452462713,0.652388099088305,1.64108295152648,5.1468029372648,4.05707047439391,57627.2782210526,2.97379363812648,0.884769094580422,32.9785413535456,0.240541126846308,49877.1005268195,0.113614237487264,47.6427084571212,0.541078958125176,0.111587868542935,2.51312137682756,1.67321575581292,1.45199250146499,0.71711204316168,90.7006964137668,7.82313613971419,0.407129946509283,77.9476733508585,0.573909810462614,0.394211580396952,23.5893183755476,1e+06,100,50,500,1e+05,0.030629904506617,1.91097606347376e-06,7562.96024134609,0.23127237748032,586.399663011801,0.0556815928165499,47.9645788683918,0.0869728722468396,5.71598340348083,912.622611037764,2.69018109725701,12.7304772190819,0.206203108623997,0.0845005388303499,0.0971477433237318,1.19895835625942,5.51415716215582,0.000563742127961722,0.0121999859980836,0.371320820420499,0.0503121373700389,3.80252609330685,0.0648028870853348,0.0525389839331572,0.0103634788498694,912.163566816944,0.00259096921619957,0.0214353908684935,0.435693174619104,0.0974316057049901,0.667926946742119,22336.0073039584,0.100895387206367,0.00177950195939122,250000,0.312273286317416,0.23380523128796,0.139908793991015,0.0709220867977889,1.43530897310142,0.142939227852915,0.106634020299459,0.0755621386204665,0.474494654371925,44.3997358034561,5.7880291451364,2.57424466695643,90,0.000511773908094494,0.0794804005226668,3.28025703653236,33.5167587419139,23.2252244974669,177.538648757853,96.5542908361305,44.4407751885743,1.70282854380015,0.645232589242154,0.739284777962558,8.08416927856332,1.59744106197292,1.32126158621364,0.57006206257896,1.90654103881105,0.070832390118198,1,1,1,22.1163540708475,113.47017630444,225.548233385335,47.7358416324828,481.432153182554,0.0807123089188317,0.0209613975360543,0.0374949043591118,0.029048111807443,0.413144127481099,0.0851082481329101,0.240954853697597,105.807783140421,715.834275655433,1749.43079049061
1e+06,0,881.889153063782,1.35073476296655e-07,187.534479624159,2.68773103909808,0.388040185388082,5.96190580006784,0.333899707125771,1.33638187176576,10.4972410729731,8.68635137276921,59433.7120528185,2.44953979295645,0.473523218132383,64.4715618139172,0.221930771800914,80799.5539847081,0.23809194483192,33.4529943758826,1.17330227730308,0.127045102325406,5.01454111980587,1.58439186946327,1.11481194131256,0.820135275885659,249.269901041956,3.16204381717374,0.323322911808782,135.277538253155,0.549580043556897,0.71261477159584,27.7134100806443,1e+06,100,50,500,1e+05,0.0244925339959958,4.77118191568226e-06,9124.26367584905,0.055757787909414,563.187987608823,0.105337848434029,90.9031001299347,0.129726209221619,4.44320744652827,944.929350589434,1.86047089111061,41.5652027444367,0.159407262306878,0.0830810853814365,0.0902579219218352,2.02312265044792,7.22009584760476,0.000990317949103295,0.00597525431470894,0.531268630621443,0.032711709258169,6.10271182001967,0.0533943413994147,0.0306915393161852,0.0130065198616612,588.304198219495,0.00367734926291427,0.125270987122703,0.525839306838869,0.0694843291541909,0.306759745343598,21479.1369271185,0.0883360315234322,0.00388362603482615,250000,0.35986853120842,0.0634114978660204,0.0272990855124773,0.182440114576732,0.58345015137573,0.22215497205801,0.0601941324494777,0.0744071792181254,0.468024845465807,43.2490777156455,5.55157984419793,7.43525118534228,90,0.00185490071455908,0.0632815260128565,4.28697360121215,37.7767388330876,27.8073437485876,187.292351387598,102.548923161512,50.1534178081807,1.74156144465414,0.812679542966821,0.859983362018321,5.25720469476843,1.26735210001145,1.31881440106658,0.366735795534403,2.34344969259189,0.0592631268483307,1,1,1,31.7041799553985,120.282285130627,308.064316063916,42.4145017303248,385.876383931227,0.126803485232655,0.025612878554809,0.0554690088330791,0.0226917339995955,0.468854784262083,0.0778203285286332,0.387991465944579,133.855587909631,383.097107314566,1134.39121500696
1e+06,0,1343.00362753503,8.10509848904245e-08,75.6059054330692,3.31987765837457,0.387083662634242,6.23734132701995,0.451254713885467,2.98325860960912,13.5916067375078,3.16787559503848,105617.275620201,3.87397131804864,0.63664080098609,41.3955588680175,0.405166062813151,119084.335569955,0.277204715991908,55.5244016663582,0.823617621118764,0.122524960162811,2.49717131251236,1.41445459058883,0.756472357921143,0.864897506452504,221.732148593291,5.86847769901262,0.599308572187202,170.01337810764,0.405050947562265,0.415891226817537,27.8604460924552,1e+06,100,50,500,1e+05,0.0356944705647265,5.6973733661239e-06,4921.51191530444,0.120972589344546,573.511145679146,0.0605482694586238,27.706205181198,0.107831822907983,8.19471572072093,1749.22626696292,2.42741654170215,20.6956125501127,0.13851364778484,0.078270000977544,0.136061931393509,1.31552868804816,8.21526183539406,0.00115374121049968,0.00452641847040976,0.464999848968108,0.0356368121388191,3.75920247107575,0.0376676806024922,0.0315664314309185,0.0178315674448759,426.484084924164,0.00416899126121885,0.0410186923644729,0.29817000883366,0.0951879452030655,0.703207670215021,30862.06614182,0.100205507220278,0.00120347310304461,250000,0.312360264422528,0.0890981541777663,0.0979192325666475,0.232719621726248,0.950628333069526,0.0705453849005686,0.056056536569648,0.309097110017546,1.03462519312206,34.7713996071914,4.98786361872595,7.42112842813271,90,0.000311258941615759,0.0349803770605601,5.50724425092233,33.9383269393463,27.6277637489149,185.489496079586,78.4759718802971,43.9025798464618,0.711962422473211,0.562319975297225,0.820591367173022,6.81563991098257,0.701362832869717,0.910582651412766,0.750342555761456,1.52055883297729,0.110873990949632,1,1,1,23.8504816986752,89.6116934452349,446.461174809681,60.6350242581241,325.650013896823,0.123969049856422,0.0229342558482775,0.0395453624945454,0.0183944611363129,0.323289784824852,0.072159728171429,0.62109293011029,196.14477309822,380.029150552595,2873.95949483718
1e+06,0,762.673999091373,1.06504057842801e-07,95.2960409885996,2.9220262326806,0.274064744580883,6.99590209095046,0.40985386985314,1.6927491656498,4.70181538424222,3.76348127942079,127839.813624114,2.41431660200828,0.766814603112831,50.6120687893108,0.14477869573799,112853.127179417,0.140514391121293,20.4100580404707,0.796494982105564,0.240025266162162,3.09336087158748,1.80219691937823,0.948587918549762,0.880631721874098,213.007909442911,7.53171609057986,0.509301795961118,37.1723841213719,0.393042905509167,2.38799945508881,8.79682833900485,1e+06,100,50,500,1e+05,0.0241023758006943,5.21948424620621e-06,11887.8806074837,0.120492338207996,571.443817075785,0.0512086230834796,52.275927773252,0.132635939261562,3.69004255131212,954.628827358416,5.51530291119767,22.8798820533542,0.186489870733141,0.0265579312519242,0.0778679922501184,3.36388881888783,5.80637167276657,0.000542995366148521,0.00408788350424015,0.174637207420643,0.0482068199240699,1.73789083658676,0.110190675095897,0.0255110976932197,0.037536601918278,477.857187814208,0.0022860403680501,0.0569864828975699,0.280501390921391,0.0592850641673309,0.592975682545753,25794.8109877658,0.110861532295725,0.00269537120139278,250000,0.48903694702515,0.129842802541455,0.0743553330277309,0.296668102231885,0.873240874334794,0.168664354994536,0.104441573218822,0.19666744378683,1.06363722127851,36.8532994382518,4.6179431635177,1.63933253549982,90,0.000439283352694102,0.0508490488661355,3.13501371430344,35.8768031274667,27.3670763514158,174.626744376682,68.2307709096236,39.3237117374942,2.06257495882883,1.80602984674018,0.931993611939414,4.13580115635743,0.968138779118374,0.508094059821907,0.327832708015992,0.475065212492323,0.116852435663877,1,1,1,39.3620742611962,124.559032363116,224.37756015453,67.9653151224938,460.066888689694,0.132529686846627,0.0223941832043869,0.0507488843453337,0.0210839164131608,0.219653050161286,0.17819458676419,0.202471057907247,141.966119283855,643.065591504285,3642.9552520902
1e+06,0,657.421938038017,1.08657317176765e-07,68.7531933716174,3.012160123697,0.397377659709948,5.79537661208738,1.07355972327985,2.97295066091054,14.7385600951094,6.5708904114837,50871.0419909864,6.8211007812368,0.274416548702268,121.976545200878,0.309066361954515,60585.3385842305,0.367534470131212,33.4490009609478,0.686063541711054,0.143964035425525,2.9428007640539,2.20591603318075,0.693820906597539,0.481965991915099,223.08629038614,7.3519491095353,0.352720325948411,54.1951806415718,0.524911051851176,1.55782404948806,31.3648147831501,1e+06,100,50,500,1e+05,0.0292071659798051,3.90249402498532e-06,15165.9255206497,0.250471210396574,591.427722631321,0.0875418842718296,40.4063410911983,0.115387292860884,4.7661802139209,1309.72753083509,1.97853391794242,21.1789626055493,0.337417698493344,0.0459434320971865,0.106145738037479,2.77721630552731,4.9237617733866,0.00192788390517615,0.00337898786890028,0.231933017350859,0.0393776066661159,8.40795742480782,0.0252933330097778,0.0413655563660682,0.00919474279326478,606.34558456196,0.00368667527861535,0.0281593329009542,0.288596686961518,0.11824479040604,0.65033945864438,20913.9882220721,0.0839641120314073,0.00129182804094736,250000,0.438500473039386,0.092568818283528,0.0549091288008302,0.130626827607914,0.884994215007278,0.138083950658208,0.161272833144101,0.216302858018145,0.22241728308119,51.5301350995195,6.52863345715068,2.48690602609054,90,0.00154119545941114,0.053082862515328,2.17029113615608,38.4049739592122,31.6167648676817,181.130807899288,72.6892303607477,95.2712788922888,2.07229295822425,1.19524983336108,1.1783674886283,7.4201293443356,2.58536773390131,0.448899530825932,0.383187278901335,1.30011449376819,0.299926996159885,1,1,1,18.4703045808942,58.5227104262069,379.784861927299,69.5529141919725,584.426247095224,0.0778927039342263,0.0142666979341167,0.0578273095361771,0.0269009337838256,0.318585221213923,0.0721626116436924,0.209260605658126,211.286715387755,559.751697549887,1950.28212848565
1e+06,0,1124.94705917634,8.9747519234014e-08,78.4085281233482,2.86452595747502,0.303127041460027,4.71157698199357,0.529362480783392,0.908984330071104,8.3103056072997,2.17115111855765,81293.82266825,5.14605455559861,0.385100558200735,23.1919382719689,0.422718390524035,82224.3078188211,0.17916363228128,56.9474192979583,0.520501799016099,0.144215875352636,2.12032542874451,1.61922617237038,1.02370607301493,0.626652615139368,326.979239644763,5.10852386671457,0.378466325611286,54.4760488521975,0.663682673485655,1.29802820802547,35.9503446146053,1e+06,100,50,500,1e+05,0.0212523772117407,3.08540906040778e-06,8456.96502344071,0.311269450022233,457.052967475659,0.0794825083467686,38.7921777781882,0.11619783584201,2.20253846861562,876.188508891608,2.72699006341892,23.5029669341203,0.138609280354222,0.0290811465857025,0.100987578323999,2.11184755770841,4.90461262950322,0.0013424560831676,0.0032524489714156,0.122344064973312,0.0535604065100984,5.3769228325224,0.0550886591394979,0.0259094137531283,0.0328082908996719,414.034993290124,0.00566242884424358,0.0555794994719493,0.357112145822159,0.127534229840674,0.214371064255829,25052.8317201339,0.0947167389145908,0.00129187472282814,250000,0.47969050424899,0.14302762591528,0.0233870720540261,0.17118848622413,0.421921836340229,0.254318566400903,0.0695893886864412,0.141258121315841,0.71646808898906,46.238905247815,6.60934267799108,2.90246872786989,90,0.000533952940436468,0.0781330049494376,4.21375536212267,33.085624919322,32.6782031556774,195.043481549767,98.9762447913948,50.095924008362,3.72388515974575,0.74612912042151,0.827123875838548,9.16675656276017,0.571315275430512,0.864138839785942,0.621175219149075,0.695834556904896,0.0755817726762256,1,1,1,34.210091018436,117.637554574179,656.577340479657,72.7293884611119,329.495146665812,0.130105835889074,0.0177198283231198,0.0381982109111208,0.0171520509114462,0.34626396600535,0.127432503383694,0.246857224396755,122.629344818508,371.476966741986,1526.83319905411
1e+06,0,876.212814761829,9.57206876297907e-08,73.2618320581305,3.04919566819486,0.279033942509576,3.69571198514886,0.512461818471057,1.44960094571468,11.5634523548846,4.4911061851874,102644.228974308,2.77032494822624,0.964521298894246,16.4104791723267,0.235849970497159,106992.429932271,0.197299489408975,47.5554491545682,0.748792200836809,0.404842888533994,2.90995987541042,1.68089486372384,1.40002857179714,0.613982685828444,166.725640354884,4.02836106718174,0.422038278950556,271.168861278483,0.223027169510572,0.666600954027524,45.0328730235658,1e+06,100,50,500,1e+05,0.0241404773503455,7.65543532039021e-06,7940.03008834521,0.0945533364435656,464.251405847803,0.160493868787147,59.0849455759329,0.0718303217073607,7.19762532675176,1101.54640358477,1.17228404957452,12.6546065671857,0.216448247737464,0.031034422001565,0.0687825015411483,1.49016835678397,4.88826717955358,0.000868634512036794,0.00416939273718455,0.356101764044419,0.0326818671158034,6.88641231540273,0.0982702147702654,0.055222711942386,0.0237910020053277,258.300730518436,0.0023388285697321,0.0839840308643936,0.37134605960619,0.0779732517819891,0.528510740417905,28613.6892204765,0.0917945163358679,0.00216096288878929,250000,0.612771116570819,0.110007621347008,0.0382991559519108,0.219996624073624,0.494067685416435,0.160708482212073,0.050952376682643,0.106486628846775,0.579433003071493,54.2261562240779,4.29401035054184,4.90082270380286,90,0.000995939928774249,0.0392421916867934,3.94712549234606,39.0520514433893,26.3151737359515,173.659326883401,108.167438304876,30.6327710281247,2.24865388102376,1.25677785826125,0.496759043449448,5.09420448394445,1.28557131537971,1.06600694355735,0.533814344590372,0.987949624740449,0.0425900182532283,1,1,1,23.3320816853292,71.0197611819566,177.511524616038,81.9265529995945,307.247768572994,0.141834611928473,0.0344082649403817,0.0711013598881434,0.0150277164286637,0.468273521410519,0.0786633712738791,0.475584176745466,356.184032034172,672.95691346595,1772.76263069235
1e+06,0,1451.13939704845,6.40018205702381e-08,80.3247489047593,2.82486449463747,0.299572258571547,3.97975811219988,0.522213905894274,6.18797126689105,7.56171673433948,10.4064206102591,42294.4271717318,5.53841421583232,0.814898392303277,34.5344828575434,0.130706649474657,66779.5334108995,0.536571036453592,40.8401674878145,0.638975379380212,0.136978018011957,4.29554301248707,2.94253525999506,0.966359431299355,0.606111289775647,270.897258895018,4.09316179850252,0.499974206794398,102.099399933708,0.37099745644787,0.733807173946864,22.4636097986266,1e+06,100,50,500,1e+05,0.031339536600469,9.82079851036287e-06,8835.82713572969,0.124378727240947,345.491602278455,0.249904566642042,40.6291531736786,0.0692255979747389,3.97796766906208,1048.47438536224,2.00972628381086,13.9283797499986,0.180739603923726,0.0121202889873277,0.140042136700577,0.72924542781737,4.2734598993618,0.000630786868050662,0.00935262177403625,0.31430826155166,0.0201620464892068,3.52741566646357,0.0728966914182587,0.0189101079315891,0.0127138471845286,484.325632967645,0.00605709074449237,0.0456099299537414,0.401063363385003,0.0502821179085977,0.39355083783462,26684.2145064685,0.103530164144599,0.00149583406450529,250000,0.893930920810146,0.135050074995009,0.0289700937876886,0.13921430970693,0.442361699643854,0.219754672279044,0.0584467955962618,0.204752337361836,0.620629328809728,44.8213859943392,6.02159734979277,4.03048333237768,90,0.000218165201771899,0.0348232305555141,5.16291118183517,34.9197839763555,30.7634437439354,205.346478609194,86.4436104373826,32.3286767811824,1.41427561914425,2.96965777683015,0.518423040987234,7.76946093700086,1.47399206302783,1.69690456606944,0.534284736033519,1.00380073000706,0.114579534615615,1,1,1,17.9370301914467,82.6461117506446,202.276837545532,48.9590080566158,476.957098770234,0.101104066309034,0.0262828282400459,0.051429237952072,0.0194410209756833,0.544738702544928,0.0819251298939751,0.349824803445637,95.8496746093231,448.812793304885,1892.80985671774
1e+06,0,597.82982917766,9.94890755983888e-08,128.577133305724,2.69025595763268,0.204342651456559,4.28387214260182,0.348076443327221,1.1643643636113,8.39102783184479,5.2571638294682,120649.806617722,3.68995170324481,0.5171775880037,51.1391012078016,0.316900819575963,92539.0222762601,0.348294005376415,19.3117365952698,0.387770752242354,0.239303282951058,2.60831500005728,3.19668229551972,0.745430273530513,1.11585759665435,143.072511469154,5.50773481404339,0.478955214784379,56.4558034722794,0.387335764002981,0.755325019182625,27.281507675552,1e+06,100,50,500,1e+05,0.0390595293425805,4.13449002896755e-06,13469.6508297717,0.338427980578929,522.47655880672,0.0856662709415534,23.590691292509,0.110912295443164,3.13046378249248,925.651614131798,2.30693674085568,36.3215597359867,0.181055719205871,0.036174297583152,0.0649171122384016,2.4014217602718,3.23426212922317,0.00115865818856159,0.00383441017905706,0.15600367765582,0.0191993427402596,4.33200990439561,0.0332044142541503,0.0314928724030498,0.0180047656902243,965.147756664747,0.00427834993988397,0.0415258114175496,0.223497353339907,0.086782758899281,0.496656850124182,24083.2393067377,0.103562520687641,0.00164354631519277,250000,0.898422964385405,0.0534775915563851,0.0301302588677478,0.139217477000648,0.739028997277165,0.133559785556214,0.0736143810759616,0.575520693016442,0.44707314869846,41.8774610013521,5.14174709738865,7.35013597998614,90,0.000843612682183703,0.042330635177858,3.2541467074765,35.924210252479,30.5935515648871,210.054427620275,122.182422063754,62.6877258909571,1.51233431333285,1.79040032008245,0.823917602851814,7.6027740006173,0.74958917179178,1.20023415678276,0.302961258627727,0.877552012663763,0.101395530834378,1,1,1,19.2646440584866,135.241752725164,252.019675901194,72.9450988990785,655.281400369062,0.101867420488696,0.0141013848961101,0.0207250241815548,0.0181370005710873,0.317521213651291,0.126820335097382,0.40278230666142,201.611914497565,606.400717610762,692.959595891446
1e+06,0,1042.69926474699,6.588349915904e-08,77.2302552121609,2.9806312016134,0.403834560664769,5.24675011954653,1.34300159965953,0.975874466637485,9.33084177115673,5.78896245048352,71458.1290329679,3.41207696592756,1.21682981043429,38.4038529868506,0.243143330043306,279656.560133063,0.18270357444502,55.0811821617651,0.480022671308292,0.0652208495408648,2.55664693034819,1.91678990369386,1.3514240157025,0.819844415602688,306.885294956766,4.33818553248561,0.218971972152708,79.7043563095749,0.546370577064764,0.582503429371013,17.4430060143065,1e+06,100,50,500,1e+05,0.0353354578135345,4.31652580429881e-06,18995.575543147,0.140010030568494,805.357989083188,0.100066718802689,84.3835920732343,0.124760559192991,3.48920724635932,1415.4787428975,2.68712946262537,17.2895735039862,0.183161635942844,0.0497367741325004,0.0798450032777812,2.60303674799894,2.6109187781662,0.000914133542911931,0.00480850489748103,0.145462357389687,0.0348331825946703,2.38258939448615,0.0810264239577421,0.0327128421892483,0.0256492580038316,332.976293495401,0.00503593107189031,0.0417433736089152,0.31058172959914,0.0824980137512562,0.662256489754521,24269.1131515268,0.1002861398157,0.00130362665609968,250000,0.478056198192745,0.17687874178442,0.077344958550622,0.130655297542543,1.34600630629885,0.481560618408547,0.0710894826800171,0.119740927146005,0.372143597667221,40.1733297684023,5.39857875144393,3.90114613188552,90,0.000619983008677959,0.0615737970755444,4.61266990194773,31.0890405755458,31.1565812864895,174.511032220358,66.4084258389929,29.9783541305222,2.74182623895916,2.05693939882972,0.629759417314519,5.35630149132092,1.35683740315584,0.94147478474301,0.476323339000755,0.71652535475207,0.0701773732286056,1,1,1,24.8064682065723,58.4848410649795,251.547033779984,59.0777631157715,235.28064823526,0.136943204588012,0.0182429089878133,0.0486786258650532,0.0228309088771729,0.471357870365491,0.0652316602645551,0.461954928037258,90.0697636970082,440.45974735421,1008.12672057112
