"time","C_pro","P","PLT","treatment_day","arm"
0,0.039462231673224,6.34504586920282,248.397466994002,1,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,1,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,1,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,1,"placebo"
2,0.354312212207458,116.159989473046,209.946195713312,1,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,1,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,1,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,1,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,1,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,1,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,1,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,1,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,1,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,1,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,1,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,1,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,1,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,1,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,1,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,1,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,1,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,1,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,1,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,1,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,1,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,1,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,1,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,1,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,1,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,1,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,1,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,1,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,1,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,1,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,1,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,1,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,1,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,1,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,1,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,1,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,1,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,1,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,1,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,2,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,2,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,2,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,2,"placebo"
