"arm","endpoint","median","p5","p95","cv"
"placebo","V_peak",30190773.9595902,0,53937703.5695506,69.7331076375523
"placebo","V_AUC",324752446.236302,0,678885922.853397,71.0997706712488
"placebo","K_peak",36.7050491492796,0,136.511660622977,112.463797363842
"placebo","L_peak",112.985917697118,0,621.072367279637,111.20175637823
"placebo","C_pro_max",0.277474658127977,0,0.893751690399552,95.8858821177377
"placebo","mortality_prob",0.0705257884902871,0,0.123182404514725,69.1150029961745
"ribavirin","V_peak",15612781.0780587,0,52514233.1486692,95.5601096851593
"ribavirin","V_AUC",120716369.783736,0,318749372.528843,96.1510084979723
"ribavirin","K_peak",6.14237834345726,0,56.1539632122477,141.129568665346
"ribavirin","L_peak",31.8058409772973,0,317.326813116215,162.158675238489
"ribavirin","C_pro_max",0.192360939207201,0,0.749246640184346,131.302562222091
"ribavirin","mortality_prob",0.0292298162244551,0,0.0829610339781243,99.8817228052023
